priority_rank,feature,priority_level,rice_score,reach,impact,confidence,effort,target_user,problem,evidence_signal
1,Revenue Attribution Engine,High,7.65,4,9,0.85,4,"Asset owner, investor, sales, customer success","Customers need to understand where battery revenue comes from across DA, FCR, and aFRR.",0 assets have reserve-market-dominant or reserve-relevant revenue.
2,Product Health Scoring,High,7.47,4,7,0.8,3,"Product manager, customer success, leadership",The product team needs a repeatable way to identify customers/assets needing attention.,All sample assets have product-usage and customer-health data.
3,Customer Monthly Report Generator,Medium,6.0,4,8,0.75,4,"Customer success, sales, asset owner","Customers need recurring explanations of revenue, missed value, constraints, and product performance.",3 assets show higher support-ticket burden.
4,Grid Constraint Explainability,Medium,5.76,4,9,0.8,5,"Asset owner, operations, trader, product team",Grid constraints can reduce dispatch capacity and create missed revenue that needs to be explained.,4 assets show missed revenue in the constrained scenario.
5,Market Strategy Scenario Explorer,Medium,5.44,4,8,0.85,5,"Asset owner, product team, sales, investor","Customers need to compare DA-only, reserve-only, and hybrid strategies before trusting the product.",4 assets show strong uplift versus DA-only baseline.
6,Operational Alert Intelligence,Medium,3.92,4,7,0.7,5,"Operations, trading, customer success",Manual overrides and operational friction should trigger product alerts and workflow improvements.,4 assets show elevated manual override activity.
7,Investor Risk Dashboard,Low,0.93,1,8,0.7,6,"Infrastructure investor, asset owner, commercial team","Investors need revenue stability, scenario comparison, and risk explanation before committing capital.",1 assets are investor-backed in the sample portfolio.
8,Floor-Style Revenue Comparison,Low,0.87,1,8,0.65,6,"Investor, asset owner, commercial team",Customers comparing merchant and protected-revenue models need transparent upside/downside analysis.,One sample asset uses a floor-style revenue protection concept.
9,Co-location View,Low,0.65,1,7,0.65,7,"Renewable developer, IPP, product team",PV+BESS co-location requires visibility into shared grid connection limits and curtailment reduction.,1 assets are marked as co-location candidates.
